,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
116,0.24568733696467032,0.0012188105314505965,0.5033501189677813,0.2630225080385856,0.26424131857003624,0.5,0.256077832896734,0.2591009899615808,-0.004127913765268219,0.49030497098470016,0.2630225080385856,0.2588945942733174,0.5,0.2621650589496251
117,0.22710470801150492,0.000601592345187793,0.5042313919436551,0.22336548767416997,0.22396708001935778,0.5,0.25169870017580026,0.219129862673338,-0.004458552632454715,0.4894417497909914,0.22336548767416997,0.21890693504171527,0.5,0.2630225080385856
118,0.19244224477272526,-4.614414499397513e-05,0.5044761277568538,0.1727759914255097,0.1727298472805157,0.5,0.23142149661609895,0.17042887100017592,-0.0024706530792987175,0.49193402472931214,0.1727759914255097,0.17030533834621098,0.5,0.22336548767416997
119,0.12798711259742945,-0.00027127549296436174,0.5033631774345843,0.11554126473740645,0.11526998924444208,0.5,0.18218957646248066,0.11488231853122927,-0.0006936275854496652,0.4948910315739845,0.11554126473740645,0.11484763715195678,0.5,0.1727759914255097
120,0.07885112138127391,5.514071443049128e-05,0.5026350592115346,0.06645230439442651,0.066507445108857,0.5,0.1277048595580701,0.06671692855520947,0.0002785517481925919,0.49749109245039935,0.06645230439442651,0.0667308561426191,0.5,0.11554126473740645
121,0.038953192720517935,8.722809314048115e-05,0.501239082100158,0.0377277599142549,0.037814988007395384,0.5,0.0778895089028609,0.03818404917457737,0.00048030448454997255,0.4992170165263037,0.0377277599142549,0.03820806439880487,0.5,0.06645230439442651
122,0.009372221042403062,-2.5781119660694144e-05,0.5004898805046214,0.018863879957127596,0.018838098837466902,0.5,0.033099883618438845,0.01988316072899227,0.0010729271282786032,0.5008615066325729,0.018863879957127596,0.0199368070854062,0.5,0.0377277599142549
123,-0.002650719375884311,-0.00015689102822259664,0.5000106996024521,0.01178992497320477,0.011633033944982173,0.5,0.012048319344773527,0.013796888783594483,0.00211259348462075,0.5032873131485666,0.01178992497320477,0.01390251845782552,0.5,0.018863879957127596
124,-0.007621276117841749,-0.00034369885595991273,0.4995425297381372,0.02250803858520894,0.022164339729249027,0.5,-0.003884885684501038,0.026012410423331057,0.003688812461181173,0.5070578118341135,0.02250803858520894,0.026196851046390114,0.5,0.01178992497320477
125,0.006352589496335731,-0.0004247658736641265,0.49925227363632235,0.059163987138263915,0.05873922126459979,0.5,-0.0038694727151255505,0.06433498353455325,0.005443154101357188,0.512144269943421,0.059163987138263915,0.06460714123962111,0.5,0.02250803858520894
126,0.05194196238628584,-0.00017819845321446906,0.49945928182146826,0.10868167202572358,0.10850347357250911,0.5,0.02333200918629634,0.11632869559025528,0.008049498488980738,0.5188095387558568,0.10868167202572358,0.11673117051470432,0.5,0.059163987138263915
127,0.11068314748361563,0.0004691969185198011,0.5003907203030514,0.15198285101822087,0.15245204793674066,0.5,0.07283816162967831,0.16405452634545228,0.012707026660243596,0.5287144345626504,0.15198285101822087,0.16468987767846446,0.5,0.10868167202572358
128,0.15930292076718516,0.0017368209946396467,0.5026001409369295,0.20000000000000012,0.20173682099463977,0.5,0.1192747075278647,0.21672587609851046,0.017606185366853003,0.5421289991140478,0.20000000000000012,0.2176061853668531,0.5,0.15198285101822087
129,0.19000682666007154,0.0018781304623571673,0.5022854226835745,0.25509110396570245,0.25696923442805963,0.5,0.1534312910891848,0.2743376942938906,0.020259568766513823,0.5559153169240518,0.25509110396570245,0.27535067273221625,0.5,0.20000000000000012
130,0.22394200492058508,0.0012429691330361728,0.5000066358646784,0.2953912111468387,0.29663418027987487,0.5,0.20602897657665104,0.3164163591788516,0.022131734770539854,0.5679678596743774,0.2953912111468387,0.31752294591737856,0.5,0.25509110396570245
131,0.27665389379730054,0.003452878969619371,0.5051925789302983,0.2949624866023586,0.29841536557197795,0.5,0.2518896577892579,0.3263864755938172,0.033077883148903836,0.5888241224038904,0.2949624866023586,0.3280403697512624,0.5,0.2953912111468387
132,0.32177835015393874,0.005669320757653891,0.5137331014893858,0.32325830653804993,0.32892762729570385,0.5,0.2939948225417375,0.34977001739674446,0.02790706406178372,0.6073216411109835,0.32325830653804993,0.35116537059983366,0.5,0.2949624866023586
133,0.344181872612157,-0.00032630547734983803,0.5054636192920197,0.3594855305466244,0.35915922506927456,0.5,0.3227553055182235,0.37135173364361823,0.012490740102098736,0.6022520687136049,0.3594855305466244,0.37197627064872313,0.5,0.32325830653804993
134,0.3610917900931388,-0.009499125175036992,0.4856028192651929,0.4012861736334409,0.3917870484584039,0.5,0.34869885321192456,0.389825709823814,-0.012063646115396762,0.562449233711501,0.4012861736334409,0.3892225275180441,0.5,0.3594855305466244
135,0.37484807676186155,-0.023849903008625883,0.4503317897638125,0.43965702036441656,0.4158071173557907,0.5,0.38437251395798977,0.4060249091375456,-0.03540222234407473,0.48418850946996167,0.43965702036441656,0.4042547980203418,0.5,0.4012861736334409
136,0.3687925948047734,-0.048338194142442024,0.3997279552728441,0.4595927116827442,0.4112545175403022,0.5,0.4181090995918854,0.4040712047628026,-0.058443691494675334,0.37846551582646254,0.4595927116827442,0.40114902018806886,0.5,0.43965702036441656
137,0.3663786294442791,-0.037622343229388025,0.38359416527435364,0.44780278670954027,0.41018044348015226,0.5,0.42577305532537524,0.41347594026118273,-0.03613352257721848,0.33933757497015266,0.44780278670954027,0.4116692641323218,0.5,0.4595927116827442
138,0.33908495896353674,-0.028182005520742057,0.40175968554243247,0.40514469453376295,0.3769626890130209,0.5,0.40345667185323875,0.4106816076727993,0.0058283296200383064,0.3604723856966112,0.40514469453376295,0.41097302415380127,0.5,0.44780278670954027
139,0.3080576581207167,-0.041887888461748145,0.44621225975460677,0.36806002143622807,0.32617213297447994,0.5,0.37157015535772375,0.36624153399322634,-0.0019141973084228435,0.4166204277713801,0.36806002143622807,0.3661458241278052,0.5,0.40514469453376295
140,0.3166970119723156,-0.0195965877628126,0.4508667318114912,0.35412647374062217,0.3345298859778096,0.5,0.36093647652722116,0.34490218190566363,-0.009709780878903717,0.4496328359564849,0.35412647374062217,0.34441669286171844,0.5,0.36806002143622807
141,0.25956399634156474,-0.007497965123289993,0.4684640142064562,0.29453376205787807,0.2870357969345881,0.5,0.3249132461349314,0.2918941469988606,-0.0027785421673867812,0.4649005255008693,0.29453376205787807,0.2917552198904913,0.5,0.35412647374062217
142,0.21107210595089287,-0.0012796174240654729,0.4781647870663138,0.21779206859592787,0.2165124511718624,0.5,0.2843989478533005,0.2190223522527009,0.001295035428182135,0.47984364274828617,0.21779206859592787,0.21908710402411,0.5,0.29453376205787807
143,0.14612749576634249,-0.00046188656122548894,0.4902468501031397,0.1468381564844592,0.14637626992323371,0.5,0.21517720156375691,0.1483707145324612,0.0016132189978968526,0.4893947853087114,0.1468381564844592,0.14845137548235604,0.5,0.21779206859592787
144,0.09287953707232965,-1.653065097267429e-05,0.496019155579278,0.08767416934619518,0.0876576386952225,0.5,0.14831693413277072,0.08920357486188778,0.0016099005428343073,0.49470966959617213,0.08767416934619518,0.08928406988902948,0.5,0.1468381564844592
145,0.04919287168779063,0.00019712145389694984,0.499060759634299,0.050375133976420114,0.05057225543031706,0.5,0.08525080699790327,0.051241203810670856,0.0009116524571060458,0.4973997647593866,0.050375133976420114,0.05128678643352616,0.5,0.08767416934619518
146,0.03043469144988311,0.00044316000753920836,0.5001897265263282,0.02465166130760995,0.025094821315149157,0.5,0.055662749562296936,0.025687032703069757,0.0010898646267997988,0.4992863434034861,0.02465166130760995,0.02574152593440975,0.5,0.050375133976420114
147,0.017201794679830813,0.0010399587598717381,0.501586132806952,0.012004287245444643,0.013044246005316382,0.5,0.029468731807090795,0.013576749123832707,0.0016552230298821728,0.501503710511274,0.012004287245444643,0.013659510275326815,0.5,0.02465166130760995
148,0.01736916962381743,0.0012317518920443274,0.5023077006384659,0.015648445873526085,0.016880197765570412,0.5,0.014270795371666917,0.0182882863858215,0.0027787794866267544,0.5047852032596744,0.015648445873526085,0.01842722536015284,0.5,0.012004287245444643
149,0.04566661128116821,0.0035939178682370316,0.5070540535955764,0.0465166130760988,0.05011053094433583,0.5,0.019578761935509222,0.04980910123996218,0.0034657770145930305,0.5087125061536564,0.0465166130760988,0.04998239009069183,0.5,0.015648445873526085
150,0.0853906172370802,0.005665301938717245,0.5114677978873212,0.09067524115755662,0.09634054309627386,0.5,0.03883734144342176,0.09545236370812457,0.005028550053229423,0.5137097810479019,0.09067524115755662,0.09570379121078605,0.5,0.0465166130760988
151,0.15402923816418632,0.014233845740513893,0.529548469233511,0.13569131832797432,0.14992516406848821,0.5,0.09531901252917983,0.14377782554544347,0.008512112860493847,0.5215823827798578,0.13569131832797432,0.14420343118846818,0.5,0.09067524115755662
152,0.19645497797363629,0.017729583648250086,0.5369228037121418,0.18628081457663498,0.20401039822488506,0.5,0.1322875181431896,0.19843996540864528,0.012799106138958209,0.5332109258727036,0.18628081457663498,0.1990799207155932,0.5,0.13569131832797432
153,0.2513550888824224,0.025599552939215772,0.5572311125417975,0.2385852090032163,0.26418476194243207,0.5,0.18146555706152473,0.25572821919132677,0.018045273882221546,0.5490815829172397,0.2385852090032163,0.2566304828854379,0.5,0.18628081457663498
154,0.31840226534851596,0.034000818051265425,0.6003298776107509,0.28424437299035393,0.31824519104161936,0.5,0.24142975704941078,0.3082012446130316,0.025217759602818603,0.5710583267437623,0.28424437299035393,0.3094621325931725,0.5,0.2385852090032163
155,0.3411050190520806,0.025861227168930537,0.6015034554682019,0.3311897106109338,0.3570509377798643,0.5,0.27457562874217617,0.3582500961390921,0.0284846163454298,0.596395762637867,0.3311897106109338,0.3596743269563636,0.5,0.28424437299035393
156,0.37575380503957023,0.01763540544780984,0.6096645101593241,0.3747052518756705,0.39234065732348034,0.5,0.32285944421171786,0.3982005077816367,0.02473184832206969,0.6187483703595971,0.3747052518756705,0.3994371001977402,0.5,0.3311897106109338
157,0.39857983925775764,-0.004182381926079154,0.5889534453127143,0.41264737406216584,0.40846499213608667,0.5,0.36437627445703824,0.42198519182503774,0.00982928185565463,0.6256160865315802,0.41264737406216584,0.42247665591782047,0.5,0.3747052518756705
158,0.4044024058128226,-0.026781360680270233,0.5145828861290616,0.4632368703108259,0.4364555096305557,0.5,0.3980961422348335,0.43910765562388715,-0.025399173354672375,0.5925080620990086,0.4632368703108259,0.4378376969561535,0.5,0.41264737406216584
159,0.41300106156470684,-0.05438259458097819,0.3989906668031328,0.5003215434083615,0.4459389488273834,0.5,0.44410296921248743,0.45115972421791695,-0.05174928335836272,0.5061033002137895,0.5003215434083615,0.44857226004999884,0.5,0.4632368703108259
160,0.4041587097085253,-0.055582760417678026,0.33010548521656247,0.5202572347266888,0.4646744743090108,0.5,0.4588434787759169,0.4487367394770068,-0.07528473184177055,0.343673436164769,0.5202572347266888,0.4449725028849183,0.5,0.5003215434083615
161,0.450354712108649,-0.016358806092510086,0.25579038084134775,0.5084673097534841,0.49210850366097403,0.5,0.48860431720314224,0.45199693769312665,-0.05944249690563938,0.19979533311816805,0.5084673097534841,0.4490248128478447,0.5,0.5202572347266888
162,0.44098217486508146,0.05780086935130441,0.32292450491607055,0.45294748124330175,0.5107483505946062,0.451870069042924,0.428589511583696,0.4925067063639329,0.04164128960066438,0.1647031183732681,0.45294748124330175,0.49458877084396613,0.5,0.5084673097534841
163,0.4000316207634457,0.0032618972208804985,0.3033401059890122,0.40257234726688146,0.40583424448776195,0.451870069042924,0.43094914324727934,0.49460063700068674,0.09687188393032135,0.2190234451416742,0.40257234726688146,0.4994442311972028,0.5,0.45294748124330175
164,0.382331346583094,0.006649017198862113,0.30479457418733746,0.38478027867095466,0.3914292958698168,0.451870069042924,0.4136488074837384,0.43611860764670196,0.05404034629026034,0.327195346537841,0.38478027867095466,0.438820624961215,0.5,0.40257234726688146
165,0.33718614401813124,0.008470902241302293,0.3536298234481824,0.3247588424437302,0.3332297446850325,0.451870069042924,0.37701058689876865,0.32578092676836035,0.00107587823645279,0.40577521873615474,0.3247588424437302,0.325834720680183,0.5,0.38478027867095466
166,0.2568415554571591,0.00836513113626668,0.4459690609102547,0.24565916398713858,0.25402429512340524,0.451870069042924,0.3207722828068191,0.23479353466718222,-0.011437504547322468,0.4702003704266171,0.24565916398713858,0.2342216594398161,0.5,0.3247588424437302
167,0.181721402746672,0.003820168266335197,0.4781657617724589,0.17041800643086835,0.17423817469720354,0.451870069042924,0.25049113213915686,0.1681743903467946,-0.0023617011411302597,0.4898514294750167,0.17041800643086835,0.16805630528973808,0.5,0.24565916398713858
168,0.11335337411661368,0.0018550651413166534,0.49127795908506544,0.12004287245444814,0.1218979375957648,0.451870069042924,0.17121728669160868,0.11940297115481734,-0.0006735803154008508,0.49578144721518186,0.12004287245444814,0.11936929213904729,0.5,0.17041800643086835
169,0.07365711798773726,0.0012415363802686752,0.49588836942408754,0.08274383708467337,0.08398537346494205,0.451870069042924,0.1141877673563579,0.08280845148232013,6.801515541764305e-05,0.49825763063919987,0.08274383708467337,0.08281185224009101,0.5,0.12004287245444814
170,0.0484692851840302,0.001280391094475318,0.4985393763621712,0.05123258306538055,0.05251297415985587,0.451870069042924,0.07514414329059878,0.05217698197452162,0.0009941041148853313,0.5004033115372114,0.05123258306538055,0.052226687180265886,0.5,0.08274383708467337
171,0.03514276905226741,0.001862016950263827,0.5010175398589126,0.03644158628081463,0.038303603231078454,0.451870069042924,0.05042256370342902,0.03834144031657277,0.001999846353429623,0.5029489598215705,0.03644158628081463,0.03844143263424425,0.5,0.05123258306538055
172,0.033664200141855796,0.0028159263422323495,0.5043061648920277,0.04158628081457679,0.04440220715680914,0.451870069042924,0.03433739141339837,0.04485932963858681,0.0034453145515894947,0.5064216177300401,0.04158628081457679,0.045031595366166285,0.5,0.03644158628081463
173,0.05712364569905236,0.00467090819175774,0.5103368687658255,0.07566988210075025,0.08034079029250799,0.451870069042924,0.03389238971603787,0.08037563890573377,0.004953428215772128,0.5108393033620952,0.07566988210075025,0.08062331031652238,0.5,0.04158628081457679
174,0.09411783928340718,0.0005919386742222307,0.5065735296456966,0.12218649517684914,0.12277843385107137,0.451870069042924,0.05726014255434697,0.12919098327283238,0.007373145364192872,0.5165318122644619,0.12218649517684914,0.12955964054104202,0.5,0.07566988210075025
175,0.2248868022383932,0.060592146731957224,0.6413368695692171,0.16141479099678457,0.2220069377287418,0.451870069042924,0.11688144627942647,0.17263587247197099,0.01181166471072255,0.5251809967368306,0.16141479099678457,0.1732264557075071,0.5,0.12218649517684914
176,0.2326598328006134,0.011468122088631637,0.5759915947681064,0.20493033226152213,0.21639845435015376,0.451870069042924,0.16677263407557505,0.22147527158326447,0.017415725601834048,0.5382314976780359,0.20493033226152213,0.22234605786335618,0.5,0.16141479099678457
177,0.2963004048637125,0.03533510718940151,0.5671268704903666,0.23751339764201554,0.27284850483141704,0.451870069042924,0.20914944680063358,0.2607062626066679,0.024413542068055127,0.5560515355268291,0.23751339764201554,0.26192693971007064,0.5,0.20493033226152213
178,0.3711425903764558,0.05652116118077219,0.6710955432996859,0.27009646302250856,0.3266176242032808,0.451870069042924,0.26725105337248733,0.29737417184685505,0.028713377709838395,0.575913662413445,0.27009646302250856,0.29880984073234695,0.5,0.23751339764201554
