,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-03 07:00:00,0.319153637,0.319153637,0.0,0.0,0.0,0.152746859,0.152746859,0.0,2.6209738178586313,2.6209738178586313,0.0,2.322689287219612,2.322689287219612,2.475436146219612,2.475436146219612,0.0,0.283597936,0.283597936,0.0,0.0,0.0,0.152746859,0.152746859,0.0,2.6209738178586313,2.6209738178586313,0.0,2.1497560261669806,2.1497560261669806,2.3025028851669807,2.3025028851669807,0.0,0.152746859,0.152746859,0.0,0.0,0.0,0.152746859,0.152746859,0.0,2.6209738178586313,2.6209738178586313,0.0,2.5981336409038223,3.2599235139818292,2.7508804999038223,2.6209738178586313,0.12990668204519107,0.152746859,0.07795832
2019-08-03 08:00:00,2.6209738178586313,2.6209738178586313,0.0,1.7547070903775066,1.7547070903775066,1.7547080903775065,1.7547080903775065,0.0,2.6209738178586313,2.6209738178586313,0.0,1.222110037745928,3.54479932496554,1.2221110377459279,1.2221110377459279,0.0,2.6209738178586313,2.6209738178586313,0.0,2.10544787248277,2.10544787248277,2.10544887248277,2.10544887248277,0.0,2.6209738178586313,2.6209738178586313,0.0,1.4131819577459277,3.5629379839129083,1.4131829577459276,1.4131829577459276,0.0,2.6209738178586313,2.6209738178586313,0.0,2.7589187556406647,2.7589187556406647,2.758919755640665,2.6209738178586313,0.13794593778203357,2.6209738178586313,2.6209738178586313,0.0,2.7589187556406642,6.0188422696224935,2.7589197556406644,2.6209738178586313,0.13794593778203312,1e-06,0.07148681
2019-08-03 09:00:00,2.6209738178586313,2.6209738178586313,0.0,2.2537525935354012,4.008459683912908,2.9926265675354013,2.6209738178586313,0.3716527496767701,2.6209738178586313,2.6209738178586313,0.0,2.2537525935354012,5.798551918500941,2.9926265675354013,2.6209738178586313,0.3716527496767701,2.6209738178586313,2.6209738178586313,0.0,2.2289056619564542,4.334353534439224,2.9677796359564543,2.6209738178586313,0.34680581809782307,3.9090545394241056,2.6209738178586313,1.2880807215654744,3.5847801057095854,7.147718089622494,4.323654079709585,2.6209738178586313,1.7026802618509538,4.024067706424105,2.6209738178586313,1.4030938885654733,3.4580986657095845,6.217017421350249,4.196972639709585,2.6209738178586313,1.5759988218509533,2.6209738178586313,2.6209738178586313,0.0,1.9811577303775065,8.0,2.7200317043775066,2.6209738178586313,0.09905788651887537,0.738873974,0.07017779
2019-08-03 10:00:00,2.6209738178586313,2.6209738178586313,0.0,1.195729899851191,5.204189583764099,5.222181565851191,2.6209738178586313,2.6012077479925595,3.336361980565475,2.6209738178586313,0.7153881627068439,1.9487700711215528,7.747321989622494,5.975221737121553,2.6209738178586313,3.3542479192629213,2.6209738178586313,2.6209738178586313,0.0,0.8522819103775068,5.18663544481673,4.878733576377506,2.6209738178586313,2.257759758518875,2.620973817858631,2.620973817858631,0.0,0.8522819103775063,8.0,4.878733576377506,2.6209738178586313,2.257759758518875,4.54761572895955,2.6209738178586313,1.9266419111009188,0.5485937504837368,6.765611171833986,4.575045416483737,2.6209738178586313,1.9540715986251054,4.026451666,2.6209738178586313,1.4054778481413686,0.0,8.0,4.026451666,2.6209738178586313,1.4054778481413686,4.026451666,0.07164583
2019-08-03 11:00:00,2.6209738178586313,2.6209738178586313,0.0,0.2526780103775068,5.456867594141606,8.573885534377506,2.6209738178586313,5.952911716518875,2.6209738178586313,2.6209738178586313,0.0,0.25267801037750637,8.0,8.573885534377506,2.6209738178586313,5.952911716518875,4.08206456984821,2.6209738178586313,1.461090751989579,1.1470243429981162,6.333659787814846,9.468231866998117,2.6209738178586313,6.847258049139485,2.992391444,2.6209738178586313,0.37141762614136864,0.0,8.0,8.321207524,2.6209738178586313,5.700233706141368,4.575045416483737,2.6209738178586313,1.9540715986251054,-3.9433285342276445,2.8222826376063415,4.377878989772356,2.6209738178586313,1.7569051719137243,7.11600278,2.6209738178586313,4.495028962141369,-1.2686365726315785,6.7313634273684215,7.052570951368422,2.6209738178586313,4.43159713350979,8.321207524,0.07562154
2019-08-03 12:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.7916774327803879,4.665190161361219,2.529985087219612,2.529985087219612,0.0,3.373067379,2.6209738178586313,0.7520935611413688,0.0,8.0,3.32166252,2.6209738178586313,0.7006887021413686,4.206315406,2.6209738178586313,1.5853415881413686,0.02634081052631565,6.360000598341162,3.3480033305263155,2.6209738178586313,0.7270295126676842,4.181291636,2.6209738178586313,1.5603178181413688,0.0,8.0,3.32166252,2.6209738178586313,0.7006887021413686,4.575045416483737,2.6209738178586313,1.9540715986251054,1.319350417351302,4.1416330549576434,4.641012937351302,2.6209738178586313,2.020039119492671,4.526867264,2.6209738178586313,1.9058934461413686,1.2686365726315785,8.0,4.590299092631579,2.6209738178586313,1.9693252747729475,3.32166252,0.08061858
2019-08-03 13:00:00,3.6130305831309473,2.6209738178586313,0.992056765272316,-0.5315131567042659,4.133677004656953,4.793627001295734,2.6209738178586313,2.172653183437103,3.636930704,2.6209738178586313,1.0159568861413688,0.0,8.0,5.325140158,2.6209738178586313,2.7041663401413687,4.007101635,2.6209738178586313,1.3861278171413685,-0.7478766136842099,5.612123984656952,4.57726354431579,2.6209738178586313,1.9562897264571588,4.02977763,2.6209738178586313,1.4088038121413686,0.0,8.0,5.325140158,2.6209738178586313,2.7041663401413687,7.11600278,2.6209738178586313,4.495028962141369,1.8851185494736837,6.026751604431327,7.210258707473684,2.6209738178586313,4.589284889615053,5.325140158,2.6209738178586313,2.7041663401413687,0.0,8.0,5.325140158,2.6209738178586313,2.7041663401413687,5.325140158,0.08665837
2019-08-03 14:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.7223345685698614,2.411342436087091,3.222518457430138,2.6209738178586313,0.601544639571507,2.6209738178586313,2.6209738178586313,0.0,-1.240639192780388,6.759360807219612,3.7042138332196117,2.6209738178586313,1.0832400153609805,2.6209738178586313,2.6209738178586313,0.0,-2.4842614527803875,3.1278625318765645,2.460591573219612,2.460591573219612,0.0,2.6342009821413694,2.6209738178586313,0.01322716428273818,-2.263746615640664,5.736253384359336,2.6811064103593356,2.6209738178586313,0.06013259250070435,6.819439001790238,2.6209738178586313,4.1984651839316065,1.9732483955686728,8.0,6.9181014215686725,2.6209738178586313,4.297127603710042,4.944853026,2.6209738178586313,2.3238792081413684,0.0,8.0,4.944853026,2.6209738178586313,2.3238792081413684,4.944853026,0.09319115
2019-08-03 15:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.2947060012014404,1.1166364348856508,5.6624167267985595,2.6209738178586313,3.041442908939928,2.6209738178586313,2.6209738178586313,0.0,-1.067500874885651,5.691859932333961,5.889621853114349,2.6209738178586313,3.2686480352557177,2.6209738178586313,2.6209738178586313,0.0,-1.668780619096177,1.4590819127803876,5.288342108903823,2.6209738178586313,2.6673682910451917,2.6209738178586313,2.6209738178586313,0.0,-1.736253384359336,4.0,5.220869343640664,2.6209738178586313,2.5998955257820326,3.157122728,2.6209738178586313,0.5361489101413688,-4.0,4.0,2.957122728,2.6209738178586313,0.3361489101413686,6.957122728,2.6209738178586313,4.336148910141368,0.0,8.0,6.957122728,2.6209738178586313,4.336148910141368,6.957122728,0.09563498
2019-08-03 16:00:00,7.481778431,2.6209738178586313,4.860804613141369,4.0,5.116636434885651,14.91600278,2.6209738178586313,12.295028962141368,5.507812753282737,2.6209738178586313,2.8868389354241057,2.308140067666039,8.0,13.224142847666037,2.6209738178586313,10.603169029807406,7.8071016349999995,2.6209738178586313,5.186127817141369,4.0,5.459081912780388,14.91600278,2.6209738178586313,12.295028962141368,7.607800996,2.6209738178586313,4.986827178141368,4.0,8.0,14.91600278,2.6209738178586313,12.295028962141368,7.210258707473684,2.6209738178586313,4.589284889615053,-3.9007832342382276,0.09921676576177241,7.015219545761772,2.6209738178586313,4.39424572790314,7.11600278,2.6209738178586313,4.495028962141369,-4.0,4.0,6.9160027799999995,2.6209738178586313,4.295028962141368,10.91600278,0.09229265
2019-08-03 17:00:00,8.807376424858631,2.6209738178586313,6.186402607,2.883363565114349,8.0,9.61507026411435,2.6209738178586313,6.994096446255718,6.068181038,2.6209738178586313,3.4472072201413684,0.0,8.0,6.731706699,2.6209738178586313,4.110732881141368,8.832030245858633,2.6209738178586313,6.211056428000001,2.5409180872196124,8.0,9.272624786219613,2.6209738178586313,6.651650968360981,6.418158063,2.6209738178586313,3.7971842451413687,0.0,8.0,6.731706699,2.6209738178586313,4.110732881141368,7.210258707473684,2.6209738178586313,4.589284889615053,0.5037389562880881,0.6029557220498605,7.235445655288088,2.6209738178586313,4.614471837429457,7.052570951368422,2.6209738178586313,4.43159713350979,0.33775184459833874,4.337751844598339,7.069458543598339,2.6209738178586313,4.448484725739707,6.731706699,0.09459962
2019-08-03 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-2.64872376120144,5.35127623879856,-0.73847320520144,-0.73847320520144,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.64872376120144,5.35127623879856,-0.73847320520144,-0.73847320520144,0.0,2.6209738178586313,2.6209738178586313,0.0,-3.495589419096178,4.504410580903822,-1.585338863096178,-1.585338863096178,0.0,2.6209738178586313,2.6209738178586313,0.0,-3.495589419096178,4.504410580903822,-1.585338863096178,-1.585338863096178,0.0,3.7610821471940015,2.6209738178586313,1.1401083293353702,1.948243780204212,2.5511995022540725,3.8584943362042123,2.6209738178586313,1.237520518345581,2.6209738178586313,2.6209738178586313,0.0,0.7481297493248751,5.085881593923213,2.658380305324875,2.6209738178586313,0.03740648746624364,1.910250556,0.12146863
2019-08-03 19:00:00,2.6209738178586313,2.6209738178586313,0.0,-2.072601074885651,3.278675163912909,2.972012270114349,2.6209738178586313,0.3510384522557177,2.6209738178586313,2.6209738178586313,0.0,-2.072601074885651,3.278675163912909,2.972012270114349,2.6209738178586313,0.3510384522557177,3.3416293379999997,2.6209738178586313,0.7206555201413685,-4.0,0.504410580903822,1.0446133450000001,1.0446133450000001,0.0,3.3416293379999997,2.6209738178586313,0.7206555201413685,-4.0,0.504410580903822,1.0446133450000001,1.0446133450000001,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.5511995022540725,0.0,2.4934138427459276,2.4934138427459276,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.5511995022540725,2.534682091669141,2.4934138427459276,2.4934138427459276,0.0,5.044613345,0.14731378
2019-08-03 20:00:00,2.6209738178586313,2.6209738178586313,0.0,-2.501678223306704,0.7769969406062049,0.35979553069329606,0.35979553069329606,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.501678223306704,0.7769969406062049,0.35979553069329606,0.35979553069329606,0.0,6.431343172141369,2.6209738178586313,3.8103693542827375,-0.504410580903822,0.0,2.357063173096178,2.357063173096178,0.0,6.431343172141369,2.6209738178586313,3.8103693542827375,-0.504410580903822,0.0,2.357063173096178,2.357063173096178,0.0,2.861473754,2.6209738178586313,0.24049993614136866,0.0,0.0,2.861473754,2.6209738178586313,0.24049993614136866,2.6209738178586313,2.6209738178586313,0.0,-0.25315782751723015,2.2815242641519107,2.6083159264827698,2.6083159264827698,0.0,2.861473754,0.11970532
2019-08-03 21:00:00,3.9011775714241055,2.6209738178586313,1.2802037535654742,-0.7769969406062049,0.0,4.686703968393795,2.6209738178586313,2.0657301505351637,4.036584542424105,2.6209738178586313,1.4156107245654739,-0.7769969406062049,0.0,4.686703968393795,2.6209738178586313,2.0657301505351637,3.982737128,2.6209738178586313,1.3617633101413689,0.0,0.0,5.463700909,2.6209738178586313,2.8427270911413687,6.207396969,2.6209738178586313,3.586423151141369,0.0,0.0,5.463700909,2.6209738178586313,2.8427270911413687,5.463700909,2.6209738178586313,2.8427270911413687,0.0,0.0,5.463700909,2.6209738178586313,2.8427270911413687,3.2962528580556847,2.6209738178586313,0.6752790401970534,-2.2815242641519107,0.0,3.1821766448480893,2.6209738178586313,0.561202826989458,5.463700909,0.10502055
2019-08-03 22:00:00,4.032216072,2.6209738178586313,1.4112422541413685,0.0,0.0,4.373421749,2.6209738178586313,1.752447931141369,4.000124931,2.6209738178586313,1.379151113141369,0.0,0.0,4.373421749,2.6209738178586313,1.752447931141369,4.601793336,2.6209738178586313,1.9808195181413688,0.0,0.0,4.373421749,2.6209738178586313,1.752447931141369,6.161669134,2.6209738178586313,3.540695316141369,0.0,0.0,4.373421749,2.6209738178586313,1.752447931141369,4.373421749,2.6209738178586313,1.752447931141369,0.0,0.0,4.373421749,2.6209738178586313,1.752447931141369,4.373421749,2.6209738178586313,1.752447931141369,0.0,0.0,4.373421749,2.6209738178586313,1.752447931141369,4.373421749,0.08722923
2019-08-03 23:00:00,4.202934742,2.6209738178586313,1.5819609241413688,0.0,0.0,2.781385974,2.6209738178586313,0.16041215614136872,4.310940266,2.6209738178586313,1.689966448141369,0.0,0.0,2.781385974,2.6209738178586313,0.16041215614136872,4.061510065,2.6209738178586313,1.440536247141369,0.0,0.0,2.781385974,2.6209738178586313,0.16041215614136872,4.678387485,2.6209738178586313,2.0574136671413688,0.0,0.0,2.781385974,2.6209738178586313,0.16041215614136872,2.781385974,2.6209738178586313,0.16041215614136872,0.0,0.0,2.781385974,2.6209738178586313,0.16041215614136872,2.781385974,2.6209738178586313,0.16041215614136872,0.0,0.0,2.781385974,2.6209738178586313,0.16041215614136872,2.781385974,0.08131527
2019-08-04 00:00:00,2.969851017,2.6209738178586313,0.3488771991413686,0.0,0.0,2.777697694,2.6209738178586313,0.15672387614136873,3.019992828,2.6209738178586313,0.39901901014136865,0.0,0.0,2.777697694,2.6209738178586313,0.15672387614136873,3.538701088,2.6209738178586313,0.9177272701413686,0.0,0.0,2.777697694,2.6209738178586313,0.15672387614136873,3.130493372,2.6209738178586313,0.5095195541413688,0.0,0.0,2.777697694,2.6209738178586313,0.15672387614136873,2.777697694,2.6209738178586313,0.15672387614136873,0.0,0.0,2.777697694,2.6209738178586313,0.15672387614136873,2.777697694,2.6209738178586313,0.15672387614136873,0.0,0.0,2.777697694,2.6209738178586313,0.15672387614136873,2.777697694,0.0796925
2019-08-04 01:00:00,2.207140207,2.207140207,0.0,0.0,0.0,2.967020251,2.6209738178586313,0.34604643314136885,2.207140207,2.207140207,0.0,0.0,0.0,2.967020251,2.6209738178586313,0.34604643314136885,2.098592284,2.098592284,0.0,0.0,0.0,2.967020251,2.6209738178586313,0.34604643314136885,2.098592284,2.098592284,0.0,0.0,0.0,2.967020251,2.6209738178586313,0.34604643314136885,2.967020251,2.6209738178586313,0.34604643314136885,0.0,0.0,2.967020251,2.6209738178586313,0.34604643314136885,2.967020251,2.6209738178586313,0.34604643314136885,0.0,0.0,2.967020251,2.6209738178586313,0.34604643314136885,2.967020251,0.0747383
2019-08-04 02:00:00,1.5171767470000002,1.5171767470000002,0.0,0.0,0.0,1.747127865,1.747127865,0.0,2.6209738178586313,2.6209738178586313,0.0,1.1618916535354014,1.1618916535354014,2.909019518535401,2.6209738178586313,0.2880457006767698,1.5652515660000001,1.5652515660000001,0.0,0.0,0.0,1.747127865,1.747127865,0.0,2.6209738178586313,2.6209738178586313,0.0,1.1112865809038224,1.1112865809038224,2.858414445903822,2.6209738178586313,0.23744062804519084,1.747127865,1.747127865,0.0,0.0,0.0,1.747127865,1.747127865,0.0,2.578443140424106,2.578443140424106,0.0,0.8750687109727435,0.8750687109727435,2.6221965759727435,2.6209738178586313,0.0012227581141122101,1.747127865,0.0728242
2019-08-04 03:00:00,2.6209738178586313,2.6209738178586313,0.0,1.7200856377459277,1.7200856377459277,2.2606211667459277,2.2606211667459277,0.0,2.6209738178586313,2.6209738178586313,0.0,1.7200856377459277,2.881977291281329,2.2606211667459277,2.2606211667459277,0.0,2.6209738178586313,2.6209738178586313,0.0,1.727250927219612,1.727250927219612,2.267786456219612,2.267786456219612,0.0,2.6209738178586313,2.6209738178586313,0.0,1.727250927219612,2.8385375081234345,2.267786456219612,2.267786456219612,0.0,2.6209738178586313,2.6209738178586313,0.0,2.1899350409038223,2.1899350409038223,2.7304705699038223,2.6209738178586313,0.10949675204519105,2.6209738178586313,2.6209738178586313,0.0,2.1899350409038223,3.065003751876566,2.7304705699038223,2.6209738178586313,0.10949675204519105,0.540535529,0.07056582
2019-08-04 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.2441007198511906,3.9641863575971183,2.5931062488511905,2.5931062488511905,0.0,2.6209738178586313,2.6209738178586313,0.0,2.2441007198511906,5.1260780111325195,2.5931062488511905,2.5931062488511905,0.0,2.6209738178586313,2.6209738178586313,0.0,2.274088197745928,4.00133912496554,2.623093726745928,2.6209738178586313,0.0021199088872965177,2.6209738178586313,2.6209738178586313,0.0,2.274088197745928,5.1126257058693625,2.623093726745928,2.6209738178586313,0.0021199088872965177,2.6209738178586313,2.6209738178586313,0.0,2.391545567219612,4.581480608123434,2.740551096219612,2.6209738178586313,0.11957727836098053,2.6209738178586313,2.6209738178586313,0.0,2.391545567219612,5.456549319096178,2.740551096219612,2.6209738178586313,0.11957727836098053,0.349005529,0.07117121
2019-08-04 05:00:00,2.6209738178586313,2.6209738178586313,0.0,2.628614133535401,6.59280049113252,2.8333098045354013,2.6209738178586313,0.21233598667677,2.6209738178586313,2.6209738178586313,0.0,2.416574194588033,7.542652205720552,2.621269865588033,2.6209738178586313,0.0002960477294018382,2.6209738178586313,2.6209738178586313,0.0,2.6042253356406646,6.605564460606205,2.8089210066406647,2.6209738178586313,0.18794718878203343,2.6209738178586313,2.6209738178586313,0.0,2.480542376693296,7.593168082562658,2.685238047693296,2.6209738178586313,0.06426422983466473,2.6209738178586313,2.6209738178586313,0.0,2.5434506809038226,7.124931289027257,2.7481463519038227,2.6209738178586313,0.12717253404519147,2.6209738178586313,2.6209738178586313,0.0,2.543450680903822,8.0,2.7481463519038223,2.6209738178586313,0.12717253404519102,0.204695671,0.07280654
2019-08-04 06:00:00,-3.7322774709999997,-3.7322774709999997,0.0,-4.0,2.59280049113252,-3.595150388,-3.595150388,0.0,-3.528148252,-3.528148252,0.0,-4.0,3.542652205720552,-3.595150388,-3.595150388,0.0,-3.6969885849999997,-3.6969885849999997,0.0,-4.0,2.605564460606205,-3.595150388,-3.595150388,0.0,-3.5583850449999996,-3.5583850449999996,0.0,-4.0,3.5931680825626575,-3.595150388,-3.595150388,0.0,-3.395150388,-3.395150388,0.0,-4.0,3.1249312890272574,-3.595150388,-3.595150388,0.0,-3.395150388,-3.395150388,0.0,-4.0,4.0,-3.595150388,-3.595150388,0.0,0.404849612,0.09039498
2019-08-04 07:00:00,-2.3100983165758935,-2.3100983165758935,0.0,-2.59280049113252,0.0,-2.43169002013252,-2.43169002013252,0.0,0.26594081598958125,0.26594081598958125,0.0,0.08285637051534867,3.6255085762359007,0.24396684151534867,0.24396684151534867,0.0,-2.3835228495758947,-2.3835228495758947,0.0,-2.605564460606205,0.0,-2.4444539896062047,-2.4444539896062047,0.0,-0.08019828801041845,-0.08019828801041845,0.0,-0.33826041685307207,3.2549076657095855,-0.17714994585307206,-0.17714994585307206,0.0,-2.8075742535758943,-2.8075742535758943,0.0,-3.1249312890272574,0.0,-2.963820818027257,-2.963820818027257,0.0,-0.2648611617172627,-0.2648611617172627,0.0,-0.44839119233396074,3.5516088076660393,-0.28728072133396076,-0.28728072133396076,0.0,0.161110471,0.07325255
2019-08-04 08:00:00,2.6209738178586313,2.6209738178586313,0.0,2.4763941682722437,2.4763941682722437,2.476395168272244,2.476395168272244,0.0,2.6209738178586313,2.6209738178586313,0.0,2.4424744514301384,6.067983027666039,2.4424754514301386,2.4424754514301386,0.0,2.6209738178586313,2.6209738178586313,0.0,2.4720674030090857,2.4720674030090857,2.472068403009086,2.472068403009086,0.0,2.6209738178586313,2.6209738178586313,0.0,2.375270591430138,5.630178257139724,2.3752715914301383,2.3752715914301383,0.0,2.6209738178586313,2.6209738178586313,0.0,2.7589187556406647,2.7589187556406647,2.758919755640665,2.6209738178586313,0.13794593778203357,2.6209738178586313,2.6209738178586313,0.0,2.7589187556406647,6.310527563306704,2.758919755640665,2.6209738178586313,0.13794593778203357,1e-06,0.07132984
2019-08-04 09:00:00,2.6209738178586313,2.6209738178586313,0.0,1.8241335766932962,4.30052774496554,2.8401085796932963,2.6209738178586313,0.21913476183466507,2.6209738178586313,2.6209738178586313,0.0,1.8241335766932962,7.892116604359336,2.8401085796932963,2.6209738178586313,0.21913476183466507,2.6209738178586313,2.6209738178586313,0.0,2.1247735409038224,4.596840943912908,3.1407485439038227,2.6209738178586313,0.5197747260451915,2.6209738178586313,2.6209738178586313,0.0,2.1247735409038224,7.754951798043546,3.1407485439038227,2.6209738178586313,0.5197747260451915,3.251782753424105,2.6209738178586313,0.6308089355654736,2.3534818425516897,5.112400598192354,3.3694568455516896,2.6209738178586313,0.7484830276930583,2.6209738178586313,2.6209738178586313,0.0,1.689472436693296,8.0,2.7054474396932964,2.6209738178586313,0.08447362183466511,1.015975003,0.07026864
